Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
Joventut Badalona,"Ludde Hakanson, Sam Dekker, Cameron Hunt, Ante Tomic, Ricky Rubio","Joventut Badalona|12,17,24,44,9",12,Ludde Hakanson,9,Ricky Rubio,1,3,1,0,1,1.0,3.0
Real Madrid,"Trey Lyles, David Kramer, Mario Hezonja, W. Tavares, Facu Campazzo","Real Madrid|0,1,11,22,7",0,Trey Lyles,11,Mario Hezonja,1,3,1,0,1,1.0,3.0
Real Madrid,"David Kramer, Mario Hezonja, Izan Almansa, Andrés Feliz, Chuma Okeke","Real Madrid|1,11,13,24,8",13,Izan Almansa,24,Andrés Feliz,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Mike Tobey, Louis Labeyrie, Braian Angola, Ziga Samar, Nico Brussino","Dreamland Gran Canaria|18,21,24,5,9",5,Ziga Samar,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
Real Madrid,"Trey Lyles, W. Tavares, Sergio Llull, Alberto Abalde, Chuma Okeke","Real Madrid|0,22,23,6,8",23,Sergio Llull,6,Alberto Abalde,1,3,1,0,1,1.0,3.0
Real Madrid,"Trey Lyles, W. Tavares, Sergio Llull, Alberto Abalde, Chuma Okeke","Real Madrid|0,22,23,6,8",23,Sergio Llull,0,Trey Lyles,1,3,1,0,1,1.0,3.0
Real Madrid,"Trey Lyles, David Kramer, Mario Hezonja, W. Tavares, Facu Campazzo","Real Madrid|0,1,11,22,7",7,Facu Campazzo,0,Trey Lyles,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Mike Tobey, Louis Labeyrie, Braian Angola, Andrew Albicy, Nico Brussino","Dreamland Gran Canaria|18,21,24,6,9",9,Nico Brussino,6,Andrew Albicy,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Mike Tobey, Louis Labeyrie, Braian Angola, Andrew Albicy, Nico Brussino","Dreamland Gran Canaria|18,21,24,6,9",24,Braian Angola,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Pierre Pelos, Mike Tobey, Braian Angola, Ziga Samar","Dreamland Gran Canaria|10,13,18,24,5",24,Braian Angola,5,Ziga Samar,1,3,1,0,1,1.0,3.0
Real Madrid,"Bruno Fernando, Sergio Llull, Andrés Feliz, Alberto Abalde, Chuma Okeke","Real Madrid|20,23,24,6,8",6,Alberto Abalde,8,Chuma Okeke,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Pierre Pelos, Kur Kuath, Braian Angola, Andrew Albicy","Dreamland Gran Canaria|10,13,23,24,6",24,Braian Angola,13,Pierre Pelos,1,3,1,0,1,1.0,3.0
Real Madrid,"Mario Hezonja, Bruno Fernando, Sergio Llull, Andrés Feliz, Chuma Okeke","Real Madrid|11,20,23,24,8",20,Bruno Fernando,8,Chuma Okeke,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Mike Tobey, Louis Labeyrie, Braian Angola, Ziga Samar","Dreamland Gran Canaria|10,18,21,24,5",24,Braian Angola,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Joaquín Rodríguez, Trae Bell-Haynes, Miguel González","Casademont Zaragoza|0,12,15,2,7",0,Marco Spissu,2,Trae Bell-Haynes,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Joaquín Rodríguez, D.J. Stephens, Miguel González","Casademont Zaragoza|0,12,15,20,7",15,Joaquín Rodríguez,7,Miguel González,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Joaquín Rodríguez, D.J. Stephens, Miguel González","Casademont Zaragoza|0,12,15,20,7",0,Marco Spissu,15,Joaquín Rodríguez,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Bojan Dubljevic, D.J. Stephens, Erik Stevenson","Casademont Zaragoza|0,14,20,3",0,Marco Spissu,0,Marco Spissu,1,3,1,0,1,1.0,3.0
Baskonia,"Clement Frisch, Rafael Villar, Hamidou Diallo, Luwawu-Cabarrot, Luka Samanic","Baskonia|25,4,6,9,99",4,Rafael Villar,9,Luwawu-Cabarrot,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Bojan Dubljevic, Joaquín Rodríguez, D.J. Stephens, Miguel González","Casademont Zaragoza|14,15,20,7",15,Joaquín Rodríguez,7,Miguel González,1,3,1,0,1,1.0,3.0
Baskonia,"Matteo Spagnolo, Hamidou Diallo, Stefan Joksimovic, Luwawu-Cabarrot, Luka Samanic","Baskonia|10,6,77,9,99",99,Luka Samanic,9,Luwawu-Cabarrot,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Joaquín Rodríguez, Trae Bell-Haynes, Miguel González","Casademont Zaragoza|0,12,15,2,7",15,Joaquín Rodríguez,2,Trae Bell-Haynes,1,3,1,0,1,1.0,3.0
Baskonia,"Markus Howard, Trent Forrest, Hamidou Diallo, Luwawu-Cabarrot, Luka Samanic","Baskonia|0,11,6,9,99",0,Markus Howard,9,Luwawu-Cabarrot,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Trae Bell-Haynes, Santi Yusta","Casademont Zaragoza|0,12,2,4",12,Joel Soriano,4,Santi Yusta,1,3,1,0,1,1.0,3.0
Baskonia,"Markus Howard, Trent Forrest, Hamidou Diallo, Luwawu-Cabarrot, Luka Samanic","Baskonia|0,11,6,9,99",11,Trent Forrest,99,Luka Samanic,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Michael Forrest, Emanuel Cate, Sander Raieste, Dylan Ennis, Toni Nakic","UCAM Murcia|1,15,2,31,99",99,Toni Nakic,2,Sander Raieste,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Michael Forrest, Dylan Ennis, Howard Sant-Roos, Toni Nakic","UCAM Murcia|0,1,31,8,99",99,Toni Nakic,8,Howard Sant-Roos,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Chumi Ortega, Ferran Bassas, Justin Mckoy, Aaron Best","MoraBanc Andorra|13,20,22,3",13,Chumi Ortega,3,Aaron Best,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Wilhelm Falk, David DeJulius, Howard Sant-Roos","UCAM Murcia|0,12,13,5,8",12,Jonah Radebaugh,5,David DeJulius,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Michael Forrest, Emanuel Cate, Sander Raieste, Dylan Ennis, Toni Nakic","UCAM Murcia|1,15,2,31,99",15,Emanuel Cate,1,Michael Forrest,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Michael Forrest, Emanuel Cate, Sander Raieste, Dylan Ennis, Toni Nakic","UCAM Murcia|1,15,2,31,99",99,Toni Nakic,1,Michael Forrest,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Michael Forrest, Sander Raieste, Dylan Ennis, Toni Nakic","UCAM Murcia|0,1,2,31,99",2,Sander Raieste,99,Toni Nakic,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Michael Forrest, Jonah Radebaugh, Wilhelm Falk, Howard Sant-Roos","UCAM Murcia|0,1,12,13,8",1,Michael Forrest,12,Jonah Radebaugh,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Morris Udeze, Ferran Bassas, Aaron Best, Rubén Guerrero, Yves Pons","MoraBanc Andorra|0,20,3,32,35",20,Ferran Bassas,3,Aaron Best,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Wilhelm Falk, Sander Raieste, David DeJulius","UCAM Murcia|0,12,13,2,5",12,Jonah Radebaugh,2,Sander Raieste,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Ferran Bassas, Kyle Kuric, Aaron Best, Rubén Guerrero, Yves Pons","MoraBanc Andorra|20,24,3,32,35",20,Ferran Bassas,24,Kyle Kuric,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Morris Udeze, Ferran Bassas, Justin Mckoy, Aaron Best, Aaron Ganal","MoraBanc Andorra|0,20,22,3,8",22,Justin Mckoy,3,Aaron Best,1,3,1,0,1,1.0,3.0
Valencia Basket,"Kameron Taylor, Omari Moore, Nate Reuvers, Jaime Pradilla, Sergio de Larrea","Valencia Basket|1,10,3,4,5",4,Jaime Pradilla,3,Nate Reuvers,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Neal Sako, Darius Thompson, Josep Puerto, Matt Costello","Valencia Basket|10,12,13,2,24",12,Neal Sako,2,Josep Puerto,1,3,1,0,1,1.0,3.0
Valencia Basket,"Kameron Taylor, Nate Reuvers, Isaac Nogués, Jaime Pradilla, Sergio de Larrea","Valencia Basket|1,3,32,4,5",5,Sergio de Larrea,1,Kameron Taylor,1,3,1,0,1,1.0,3.0
Barça,"Kevin Punter, Tomas Satoransky, Will Clyburn, Joel Parra, Jan Vesely","Barça|0,13,21,44,6",13,Tomas Satoransky,44,Joel Parra,1,3,1,0,1,1.0,3.0
Barça,"Kevin Punter, Tomas Satoransky, Will Clyburn, Joel Parra, Jan Vesely","Barça|0,13,21,44,6",21,Will Clyburn,0,Kevin Punter,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Neal Sako, Josep Puerto, Matt Costello, Sergio de Larrea","Valencia Basket|10,12,2,24,5",10,Omari Moore,24,Matt Costello,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Kameron Taylor, Matt Costello, Jaime Pradilla, Sergio de Larrea","Valencia Basket|0,1,24,4,5",0,Brancou Badio,24,Matt Costello,1,3,1,0,1,1.0,3.0
Barça,"Kevin Punter, Willy Hernangómez, Juani Marcos, Myles Cale, Joel Parra","Barça|0,14,2,3,44",0,Kevin Punter,44,Joel Parra,1,3,1,0,1,1.0,3.0
Barça,"Tomas Satoransky, Will Clyburn, Tornike Shengelia, Myles Cale, Jan Vesely","Barça|13,21,23,3,6",13,Tomas Satoransky,21,Will Clyburn,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Neal Sako, Josep Puerto, Matt Costello, Sergio de Larrea","Valencia Basket|0,12,2,24,5",12,Neal Sako,2,Josep Puerto,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Josep Puerto, Matt Costello, Nate Reuvers, Sergio de Larrea","Valencia Basket|0,2,24,3,5",5,Sergio de Larrea,24,Matt Costello,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Otis Livingston, Juan Fernández, Sergi Martínez, Pep Busquets, Mark Hughes","Bàsquet Girona|11,21,23,4,8",23,Sergi Martínez,8,Mark Hughes,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Pepe Vildoza, Martinas Geben, Mindaugas Susinskas, Derek Needham, Sander Hollanders","Bàsquet Girona|10,12,29,5,7",10,Pepe Vildoza,29,Mindaugas Susinskas,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Pepe Vildoza, Martinas Geben, Mindaugas Susinskas, Sander Hollanders, Guillem Ferrando","Bàsquet Girona|10,12,29,7,9",12,Martinas Geben,7,Sander Hollanders,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Pepe Vildoza, Martinas Geben, Mindaugas Susinskas, Sander Hollanders, Guillem Ferrando","Bàsquet Girona|10,12,29,7,9",29,Mindaugas Susinskas,10,Pepe Vildoza,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Wilhelm Falk, Sander Raieste, Howard Sant-Roos","UCAM Murcia|0,12,13,2,8",12,Jonah Radebaugh,8,Howard Sant-Roos,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Martinas Geben, Mindaugas Susinskas, Sander Hollanders, Mark Hughes, Guillem Ferrando","Bàsquet Girona|12,29,7,8,9",12,Martinas Geben,8,Mark Hughes,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Michael Forrest, Jonah Radebaugh, Emanuel Cate, Sander Raieste, Zach Hicks","UCAM Murcia|1,12,15,2,24",1,Michael Forrest,24,Zach Hicks,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Otis Livingston, Juan Fernández, Sergi Martínez, Pep Busquets, Mark Hughes","Bàsquet Girona|11,21,23,4,8",11,Otis Livingston,23,Sergi Martínez,1,3,1,0,1,1.0,3.0
Bàsquet Girona,"Otis Livingston, Juan Fernández, Sergi Martínez, Pep Busquets, Mark Hughes","Bàsquet Girona|11,21,23,4,8",11,Otis Livingston,8,Mark Hughes,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Sander Raieste, David DeJulius, Toni Nakic","UCAM Murcia|0,12,2,5,99",12,Jonah Radebaugh,2,Sander Raieste,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Sander Raieste, David DeJulius, Toni Nakic","UCAM Murcia|0,12,2,5,99",99,Toni Nakic,5,David DeJulius,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Devontae Cacok, Jonah Radebaugh, Sander Raieste, David DeJulius, Toni Nakic","UCAM Murcia|0,12,2,5,99",5,David DeJulius,99,Toni Nakic,1,3,1,0,1,1.0,3.0
UCAM Murcia,"Michael Forrest, Jonah Radebaugh, Wilhelm Falk, Emanuel Cate, Dylan Ennis","UCAM Murcia|1,12,13,15,31",31,Dylan Ennis,12,Jonah Radebaugh,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Morris Udeze, Chumi Ortega, Aaron Best, Yves Pons, Artem Pustovyi","MoraBanc Andorra|0,13,3,35,99",0,Morris Udeze,3,Aaron Best,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Joan Sastre, Tim Abromaitis, Jaime Fernández, Fran Guerra, Marcelinho Huertas","La Laguna Tenerife|15,21,3,35,9",9,Marcelinho Huertas,15,Joan Sastre,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Thomas Scrubb, Giorgi Shermadini, Aaron Doornekamp, Bruno Fitipaldo, Marcelinho Huertas","La Laguna Tenerife|11,19,42,6,9",11,Thomas Scrubb,42,Aaron Doornekamp,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Stan Okoye, Justin Mckoy, Kyle Kuric, Rubén Guerrero, Rafa Luz","MoraBanc Andorra|11,22,24,32,5",24,Kyle Kuric,11,Stan Okoye,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Morris Udeze, Stan Okoye, Justin Mckoy, Kyle Kuric, Rafa Luz","MoraBanc Andorra|0,11,22,24,5",5,Rafa Luz,22,Justin Mckoy,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Thomas Scrubb, Joan Sastre, Giorgi Shermadini, Tim Abromaitis, Bruno Fitipaldo","La Laguna Tenerife|11,15,19,21,6",11,Thomas Scrubb,6,Bruno Fitipaldo,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Thomas Scrubb, Joan Sastre, Kostas Kostadinov, Jaime Fernández, Wesley Van Beck","La Laguna Tenerife|11,15,2,3,4",4,Wesley Van Beck,3,Jaime Fernández,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Thomas Scrubb, Joan Sastre, Kostas Kostadinov, Rokas Giedraitis, Wesley Van Beck","La Laguna Tenerife|11,15,2,31,4",11,Thomas Scrubb,31,Rokas Giedraitis,1,3,1,0,1,1.0,3.0
La Laguna Tenerife,"Thomas Scrubb, Joan Sastre, Kostas Kostadinov, Rokas Giedraitis, Wesley Van Beck","La Laguna Tenerife|11,15,2,31,4",4,Wesley Van Beck,11,Thomas Scrubb,1,3,1,0,1,1.0,3.0
MoraBanc Andorra,"Chumi Ortega, Aaron Best, Rubén Guerrero, Yves Pons, Rafa Luz","MoraBanc Andorra|13,3,32,35,5",5,Rafa Luz,13,Chumi Ortega,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Pierre Pelos, Kur Kuath, Braian Angola, Ziga Samar","Dreamland Gran Canaria|10,13,23,24,5",24,Braian Angola,5,Ziga Samar,1,3,1,0,1,1.0,3.0
Unicaja,"Emir Sulejmanovic, Tyler Kalinoski, David Kravish, Jonathan Barreiro, Alberto Díaz","Unicaja|19,4,45,7,9",4,Tyler Kalinoski,9,Alberto Díaz,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Mike Tobey, Louis Labeyrie, Braian Angola, Andrew Albicy, Nico Brussino","Dreamland Gran Canaria|18,21,24,6,9",18,Mike Tobey,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
Unicaja,"Tyson Pérez, J. Webb, David Kravish, Kendrick Perry, Alberto Díaz","Unicaja|0,3,45,55,9",9,Alberto Díaz,0,Tyson Pérez,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Pierre Pelos, Louis Labeyrie, Braian Angola, Ziga Samar","Dreamland Gran Canaria|10,13,21,24,5",24,Braian Angola,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
Unicaja,"Emir Sulejmanovic, J. Webb, Killian Tillie, Jonathan Barreiro, Alberto Díaz","Unicaja|19,3,33,7,9",7,Jonathan Barreiro,9,Alberto Díaz,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Miquel Salvó, Pierre Pelos, Louis Labeyrie, Andrew Albicy, Nico Brussino","Dreamland Gran Canaria|10,13,21,6,9",9,Nico Brussino,6,Andrew Albicy,1,3,1,0,1,1.0,3.0
Unicaja,"Emir Sulejmanovic, J. Webb, Killian Tillie, Jonathan Barreiro, Alberto Díaz","Unicaja|19,3,33,7,9",33,Killian Tillie,3,J. Webb,1,3,1,0,1,1.0,3.0
Dreamland Gran Canaria,"Mike Tobey, Isaiah Wong, Louis Labeyrie, Braian Angola, Andrew Albicy","Dreamland Gran Canaria|18,2,21,24,6",6,Andrew Albicy,21,Louis Labeyrie,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Marcis Steinbergs, Retin Obasohan, Grant Golden, Dani Pérez, A. Reyes","BAXI Manresa|12,32,33,55,8",55,Dani Pérez,12,Marcis Steinbergs,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Louis Olinde, Hugo Benitez, Grant Golden, A. Reyes, Alfonso Plummer","BAXI Manresa|19,2,33,8,99",2,Hugo Benitez,99,Alfonso Plummer,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Kaodirichi Akobundu, Agustín Ubal, Louis Olinde, Dani Pérez, Alfonso Plummer","BAXI Manresa|0,11,19,55,99",55,Dani Pérez,99,Alfonso Plummer,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Kaodirichi Akobundu, Agustín Ubal, Louis Olinde, Hugo Benitez, Alfonso Plummer","BAXI Manresa|0,11,19,2,99",2,Hugo Benitez,99,Alfonso Plummer,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Kaodirichi Akobundu, Agustín Ubal, Louis Olinde, Hugo Benitez, Alfonso Plummer","BAXI Manresa|0,11,19,2,99",2,Hugo Benitez,19,Louis Olinde,1,3,1,0,1,1.0,3.0
BAXI Manresa,"Agustín Ubal, Marcis Steinbergs, Hugo Benitez, Retin Obasohan, Grant Golden","BAXI Manresa|11,12,2,32,33",32,Retin Obasohan,2,Hugo Benitez,1,3,1,0,1,1.0,3.0
Coviran Granada,"Elias Valtonen, Matt Thomas, Jonathan Rousselle, Zach Hankins, Beqa Burjanadze","Coviran Granada|11,13,2,35,77",77,Beqa Burjanadze,11,Elias Valtonen,1,3,1,0,1,1.0,3.0
Coviran Granada,"Elias Valtonen, Matt Thomas, Jonathan Rousselle, Zach Hankins, Beqa Burjanadze","Coviran Granada|11,13,2,35,77",2,Jonathan Rousselle,13,Matt Thomas,1,3,1,0,1,1.0,3.0
Joventut Badalona,"Henri Drell, Ludde Hakanson, Cameron Hunt, Simon Birgander, Adam Hanga","Joventut Badalona|0,12,24,35,88",12,Ludde Hakanson,24,Cameron Hunt,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Joel Soriano, Joaquín Rodríguez, Miguel González","Casademont Zaragoza|0,12,15,7",15,Joaquín Rodríguez,0,Marco Spissu,1,3,1,0,1,1.0,3.0
Joventut Badalona,"Yannick Kraag, Guillem Vives, Sam Dekker, Ante Tomic, Ricky Rubio","Joventut Badalona|1,16,17,44,9",44,Ante Tomic,9,Ricky Rubio,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Bojan Dubljevic, Trae Bell-Haynes, D.J. Stephens, Erik Stevenson, Miguel González","Casademont Zaragoza|14,2,20,3,7",2,Trae Bell-Haynes,3,Erik Stevenson,1,3,1,0,1,1.0,3.0
Joventut Badalona,"Yannick Kraag, Guillem Vives, Cameron Hunt, Ante Tomic, Adam Hanga","Joventut Badalona|1,16,24,44,88",24,Cameron Hunt,1,Yannick Kraag,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Bojan Dubljevic, Trae Bell-Haynes, Erik Stevenson, Santi Yusta","Casademont Zaragoza|0,14,2,3,4",4,Santi Yusta,3,Erik Stevenson,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Bojan Dubljevic, Trae Bell-Haynes, Erik Stevenson, Santi Yusta","Casademont Zaragoza|0,14,2,3,4",0,Marco Spissu,3,Erik Stevenson,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Joel Soriano, Trae Bell-Haynes, D.J. Stephens, Santi Yusta","Casademont Zaragoza|12,2,20,4",2,Trae Bell-Haynes,4,Santi Yusta,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Joel Soriano, Trae Bell-Haynes, D.J. Stephens, Santi Yusta","Casademont Zaragoza|12,2,20,4",2,Trae Bell-Haynes,0,Marco Spissu,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Bojan Dubljevic, Joaquín Rodríguez, Erik Stevenson, Miguel González","Casademont Zaragoza|0,14,15,3,7",0,Marco Spissu,7,Miguel González,1,3,1,0,1,1.0,3.0
Casademont Zaragoza,"Marco Spissu, Bojan Dubljevic, Trae Bell-Haynes, Erik Stevenson, Santi Yusta","Casademont Zaragoza|0,14,2,3,4",2,Trae Bell-Haynes,3,Erik Stevenson,1,3,1,0,1,1.0,3.0
Hiopos Lleida,"Corey Walden, Cameron Krutwig, Melvin Ejim, Oriol Paulí, Kristers Zoriks","Hiopos Lleida|2,25,3,5,6",2,Corey Walden,6,Kristers Zoriks,1,3,1,0,1,1.0,3.0
Barça,"Tomas Satoransky, Tornike Shengelia, Myles Cale, Jan Vesely, Darío Brizuela","Barça|13,23,3,6,8",23,Tornike Shengelia,8,Darío Brizuela,1,3,1,0,1,1.0,3.0
Barça,"Youssoupha Fall, Juani Marcos, Tornike Shengelia, Myles Cale, Darío Brizuela","Barça|19,2,23,3,8",23,Tornike Shengelia,2,Juani Marcos,1,3,1,0,1,1.0,3.0
Barça,"Kevin Punter, Willy Hernangómez, Will Clyburn, Joel Parra, Darío Brizuela","Barça|0,14,21,44,8",8,Darío Brizuela,44,Joel Parra,1,3,1,0,1,1.0,3.0
Barça,"Kevin Punter, Tomas Satoransky, Willy Hernangómez, Tornike Shengelia, Myles Cale","Barça|0,13,14,23,3",0,Kevin Punter,13,Tomas Satoransky,1,3,1,0,1,1.0,3.0
Hiopos Lleida,"Corey Walden, Cameron Krutwig, Melvin Ejim, Oriol Paulí, Kristers Zoriks","Hiopos Lleida|2,25,3,5,6",25,Cameron Krutwig,6,Kristers Zoriks,1,3,1,0,1,1.0,3.0
Barça,"Tomas Satoransky, Willy Hernangómez, Will Clyburn, Tornike Shengelia, Darío Brizuela","Barça|13,14,21,23,8",23,Tornike Shengelia,13,Tomas Satoransky,1,3,1,0,1,1.0,3.0
Hiopos Lleida,"Corey Walden, Cameron Krutwig, Melvin Ejim, Oriol Paulí, Kristers Zoriks","Hiopos Lleida|2,25,3,5,6",25,Cameron Krutwig,2,Corey Walden,1,3,1,0,1,1.0,3.0
Barça,"Youssoupha Fall, Juani Marcos, Will Clyburn, Joel Parra, Darío Brizuela","Barça|19,2,21,44,8",8,Darío Brizuela,21,Will Clyburn,1,3,1,0,1,1.0,3.0
Hiopos Lleida,"Mikel Sanz, Millán Jiménez, Corey Walden, Kristers Zoriks, G. Golomán","Hiopos Lleida|14,16,2,6,7",6,Kristers Zoriks,16,Millán Jiménez,1,3,1,0,1,1.0,3.0
Hiopos Lleida,"James Batemon, Melvin Ejim, Caleb Agada, Oriol Paulí, G. Golomán","Hiopos Lleida|1,3,4,5,7",4,Caleb Agada,1,James Batemon,1,3,1,0,1,1.0,3.0
Río Breogán,"Bakary Dibba, Keandre Cook, Jordan Sakho, DeWayne Russell, Arturs Kurucs","Río Breogán|0,1,18,4,47",18,Jordan Sakho,47,Arturs Kurucs,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Kameron Taylor, Nate Reuvers, Jaime Pradilla, Sergio de Larrea","Valencia Basket|0,1,3,4,5",5,Sergio de Larrea,0,Brancou Badio,1,3,1,0,1,1.0,3.0
Río Breogán,"Bakary Dibba, Keandre Cook, Jordan Sakho, DeWayne Russell, Arturs Kurucs","Río Breogán|0,1,18,4,47",0,Bakary Dibba,47,Arturs Kurucs,1,3,1,0,1,1.0,3.0
Río Breogán,"Bakary Dibba, Keandre Cook, Jordan Sakho, DeWayne Russell, Arturs Kurucs","Río Breogán|0,1,18,4,47",4,DeWayne Russell,0,Bakary Dibba,1,3,1,0,1,1.0,3.0
Río Breogán,"Bakary Dibba, Keandre Cook, Jordan Sakho, Dominik Mavra, Arturs Kurucs","Río Breogán|0,1,18,19,47",18,Jordan Sakho,19,Dominik Mavra,1,3,1,0,1,1.0,3.0
Valencia Basket,"Kameron Taylor, Omari Moore, Neal Sako, Darius Thompson, Matt Costello","Valencia Basket|1,10,12,13,24",1,Kameron Taylor,10,Omari Moore,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Neal Sako, Darius Thompson, Josep Puerto, Matt Costello","Valencia Basket|10,12,13,2,24",13,Darius Thompson,2,Josep Puerto,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Neal Sako, Darius Thompson, Josep Puerto, Matt Costello","Valencia Basket|10,12,13,2,24",24,Matt Costello,10,Omari Moore,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Josep Puerto, Matt Costello, Jaime Pradilla, Sergio de Larrea","Valencia Basket|10,2,24,4,5",5,Sergio de Larrea,10,Omari Moore,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Omari Moore, Matt Costello, Jaime Pradilla, Sergio de Larrea","Valencia Basket|0,10,24,4,5",0,Brancou Badio,4,Jaime Pradilla,1,3,1,0,1,1.0,3.0
Río Breogán,"Bakary Dibba, Keandre Cook, Jordan Sakho, DeWayne Russell, Arturs Kurucs","Río Breogán|0,1,18,4,47",1,Keandre Cook,47,Arturs Kurucs,1,3,1,0,1,1.0,3.0
Valencia Basket,"Brancou Badio, Kameron Taylor, Neal Sako, Jaime Pradilla, Sergio de Larrea","Valencia Basket|0,1,12,4,5",0,Brancou Badio,5,Sergio de Larrea,1,3,1,0,1,1.0,3.0
Valencia Basket,"Omari Moore, Neal Sako, Darius Thompson, Josep Puerto, Jaime Pradilla","Valencia Basket|10,12,13,2,4",13,Darius Thompson,4,Jaime Pradilla,1,3,1,0,1,1.0,3.0
